Vị trí,Đất sản xuất nông nghiệp - 2019,Đất lâm nghiêp - 2019,Đất chuyên dùng - 2019,Đất ở - 2019,Đất sản xuất nông nghiệp - 2020,Đất lâm nghiêp - 2020,Đất chuyên dùng - 2020,Đất ở - 2020
Phú Yên,99.94,100.0,100.0,100.0,99.92,99.98,100.25,100.15
Khánh Hoà,99.7,99.96,100.77,101.33,99.94,99.49,101.04,100.8
Ninh Thuận,99.07,99.6,109.95,100.0,99.57,100.28,98.93,99.85
Bình Thuận,100.06,99.94,100.17,100.0,100.07,99.82,100.66,100.04
Tây Nguyên,99.94,99.98,100.37,100.68,99.71,100.39,100.64,101.05
Kon Tum,100.0,99.98,100.81,100.0,99.71,100.09,100.8,100.35
Gia Lai,99.92,100.0,100.49,100.59,99.17,101.4,100.85,100.78
Đắk Lắk,99.97,100.0,100.35,100.63,100.29,100.1,100.64,100.41
Đắk Nông,99.87,99.91,100.69,100.0,99.74,100.39,100.08,101.51
Lâm Đồng,99.95,100.0,100.0,102.63,99.86,100.0,100.59,102.63
Đông Nam Bộ,99.87,100.0,100.21,101.14,94.28,100.08,100.92,101.16
Bình Phước,99.8,100.0,101.01,106.06,63.14,100.25,100.84,105.92
Tây Ninh,99.92,99.86,100.0,100.0,99.87,100.01,99.95,101.66
Bình Dương,99.84,100.0,100.23,101.36,145.87,100.0,101.45,100.72
Đồng Nai,100.0,99.94,99.61,101.03,99.47,100.0,102.6,100.69
Bà Rịa - Vũng Tàu,99.81,100.0,100.27,102.63,100.01,99.94,99.71,101.53
TP. Hồ Chí Minh,99.84,100.0,99.72,100.0,99.87,100.0,100.03,100.27
Đồng bằng sông Cửu Long,100.0,100.0,100.47,100.44,99.96,100.0,100.36,100.38
Long An,100.39,100.0,100.82,101.0,99.92,99.99,100.21,100.62
Tiền Giang,99.94,100.0,100.67,100.93,99.93,97.22,100.44,100.57
Bến Tre,99.93,100.0,100.0,101.11,99.96,99.99,100.45,100.14
Trà Vinh,99.93,100.0,100.69,101.69,99.93,100.95,99.69,100.52
Vĩnh Long,99.92,98.59147058823528,104.72,100.0,99.96,98.71043478260869,100.25,100.26
Đồng Tháp,99.92,100.0,100.4,100.0,99.98,100.0,100.01,100.08
An Giang,99.96,100.0,100.0,100.0,99.96,99.99,100.11,100.36
Kiên Giang,100.0,100.0,100.3,100.0,100.0,99.97,100.02,100.14
Cần Thơ,99.91,98.59147058823528,100.83,100.0,99.97,98.71043478260869,100.04,100.39
Hậu Giang,100.0,100.0,100.0,100.0,99.98,100.0,100.04,99.82
Sóc Trăng,99.95,100.0,100.0,100.0,99.92,99.46,101.49,100.38
Bạc Liêu,100.0,100.0,100.0,100.0,99.98,103.99,100.56,100.86
Cà Mau,99.93,100.07,100.53,100.0,99.92,99.95,101.41,100.56
Không xác định,99.656,98.59147058823528,100.76528571428571,100.71657142857143,99.773,100.0,100.684,100.74628571428572
